product_id,product_name,brand,category_l1,category_l2,category_l3,created_at,gender_target,is_active,launch_date,material,price_range,season,sustainability_score,care_instructions
P000156,Managed heuristic intranet Footwear,Pure Elegance 2,Footwear,Running,Accessories,2025-01-21 03:22:23,Women,True,2024-04-20,Cotton,$50-100,Fall,34,Machine wash cold
P000157,Upgradable background hub Jewelry,Metro Style 2,Jewelry,,,2025-06-20 04:05:07,Men,True,2024-06-17,Cashmere,$50-100,Fall,23,Machine wash warm
P000158,Enterprise-wide bifurcated initiative Footwear,Classic Craft 3,Footwear,Formal,Bottoms,2024-08-02 01:15:17,Unisex,True,2024-09-13,Polyester,$50-100,Winter,77,Dry clean only
P000159,Future-proofed human-resource solution Pants,Pure Elegance 2,Pants,Bottoms,,2025-07-17 21:43:03,Unisex,True,2024-09-30,Leather,$150-200,All Season,91,Machine wash warm
P000160,Operative solution-oriented website Yoga,Fresh Fashion,Yoga,Footwear,Accessories,2024-02-02 17:01:51,Women,True,2023-12-21,Cashmere,$30-50,Fall,81,Machine wash cold
P000161,De-engineered tangible success Running,Classic Craft,Running,Accessories,,2023-11-10 17:17:52,Women,True,2025-07-11,Wool,$30-50,Spring,18,Machine wash warm
P000162,Diverse bi-directional instruction set Tops,Coastal Chic,Tops,Running,,2025-09-02 22:32:52,Women,True,2024-12-26,Modal,$50-100,Spring,77,Dry clean only
P000163,Polarized non-volatile service-desk Footwear,Metro Style 3,Footwear,,,2024-08-31 11:59:48,Women,True,2024-02-12,Modal,$50-100,Summer,67,Hand wash
P000164,Seamless homogeneous time-frame Accessories,Modern Muse 2,Accessories,Mens Clothing,,2024-06-30 16:49:05,Unisex,True,2025-01-11,Wool,$30-50,Winter,66,Machine wash warm
P000165,Assimilated systemic superstructure Bottoms,Trend Tribe 2,Bottoms,Pants,,2025-08-18 19:42:48,Unisex,True,2024-01-04,Modal,$30-50,Fall,88,Machine wash warm
P000166,Polarized mobile budgetary management Bottoms,Luxe Label,Bottoms,Bottoms,,2025-08-15 14:00:00,Women,True,2024-08-09,Leather,$50-100,Spring,87,Hand wash
P000167,Organic 6thgeneration architecture Accessories,Coastal Chic 3,Accessories,,,2024-04-16 08:52:02,Men,True,2025-02-14,Linen,$100-150,Summer,91,Dry clean only
P000168,Intuitive 24/7 strategy Formal,Metro Style 2,Formal,Mens Clothing,,2025-07-31 14:56:12,Men,True,2025-03-04,Leather,$100-150,Spring,46,Hand wash
P000169,Progressive zero administration synergy Formal,Vintage Vibe 2,Formal,Bottoms,Jewelry,2024-12-17 01:33:59,Women,False,2025-04-09,Leather,$30-50,All Season,52,Machine wash warm
P000170,Re-contextualized directional secured line Bottoms,Style Studio 2,Bottoms,Accessories,,2025-08-04 08:37:32,Men,True,2024-06-13,Viscose,$100-150,Fall,16,Dry clean only
P000171,Programmable multi-state solution Tops,Vintage Vibe 3,Tops,Womens Clothing,,2025-03-23 07:48:40,Unisex,True,2025-01-17,Linen,$50-100,Summer,20,Hand wash
P000172,Cross-platform intermediate protocol Mens Clothing,Modern Muse 3,Mens Clothing,Formal,,2025-04-12 13:49:28,Women,True,2024-04-05,Linen,$100-150,Summer,81,Hand wash
P000173,Polarized grid-enabled protocol Running,Elite Edge,Running,Formal,Running,2025-03-04 11:06:47,Women,True,2025-02-04,Modal,$150-200,Summer,21,Hand wash
P000174,Networked coherent open architecture Womens Clothing,Style Studio 2,Womens Clothing,,Womens Clothing,2025-08-19 01:17:19,Unisex,False,2025-01-13,Modal,$50-100,Fall,83,Dry clean only
P000175,Business-focused 24/7 project Activewear,Vintage Vibe 3,Activewear,Running,Running,2025-09-20 21:59:44,Men,True,2024-01-24,Linen,$100-150,Winter,31,Machine wash warm
P000176,Profit-focused methodical methodology Footwear,Mode Moderne,Footwear,Womens Clothing,Jewelry,2025-08-01 11:07:55,Women,True,2024-01-31,Silk,$150-200,Fall,77,Dry clean only
P000177,Compatible web-enabled matrix Yoga,Bella Vista 2,Yoga,Accessories,,2024-06-01 05:05:51,Men,True,2024-03-30,Denim,$100-150,All Season,71,Machine wash cold
P000178,Managed even-keeled application Mens Clothing,Bella Vista 2,Mens Clothing,Pants,,2024-10-23 21:53:51,Women,True,2024-03-15,Cotton,$100-150,Fall,49,Machine wash warm
P000179,Reactive secondary implementation Tops,Trend Tribe,Tops,,,2024-08-04 09:40:40,Women,True,2025-06-20,Silk,$30-50,Summer,63,Machine wash warm
P000180,Front-line attitude-oriented knowledgebase Pants,Bold Basics 2,Pants,Bottoms,,2024-09-05 04:19:50,Unisex,True,2025-06-08,Silk,$30-50,Summer,74,Hand wash
P000181,Re-engineered local array Womens Clothing,Metro Style,Womens Clothing,Activewear,,2025-07-22 12:01:49,Women,True,2024-10-16,Leather,$150-200,Fall,68,Machine wash cold
P000182,Organized foreground capability Jewelry,Sunset Styles,Jewelry,Pants,,2024-10-16 11:45:40,Unisex,True,2025-04-25,Denim,$50-100,Spring,51,Machine wash cold
P000183,Streamlined 3rdgeneration benchmark Formal,Style Studio 2,Formal,Formal,Jewelry,2024-08-04 12:42:37,Men,True,2024-08-10,Viscose,$50-100,Fall,79,Machine wash cold
P000184,Automated next generation neural-net Bottoms,Elite Edge,Bottoms,Accessories,,2023-09-26 07:12:49,Women,True,2025-06-27,Wool,$50-100,Summer,77,Machine wash warm
P000185,Cross-group real-time process improvement Womens Clothing,Luxe Label 2,Womens Clothing,Tops,,2025-02-02 08:37:19,Men,True,2024-05-18,Viscose,$100-150,Winter,19,Dry clean only
P000186,Profound next generation database Activewear,Bella Vista 2,Activewear,Jewelry,,2025-02-15 14:36:12,Men,True,2025-02-27,Linen,$100-150,All Season,43,Machine wash warm
P000187,Persevering global hierarchy Activewear,Modern Muse 3,Activewear,Womens Clothing,,2025-06-28 04:57:43,Women,True,2023-11-06,Cashmere,$50-100,All Season,39,Machine wash cold
P000188,Face-to-face logistical groupware Footwear,Chic Collection 2,Footwear,Running,,2024-12-04 06:01:06,Women,True,2025-05-13,Modal,$50-100,Summer,92,Machine wash cold
P000189,Secured radical leverage Footwear,Fashion Forward 2,Footwear,Running,,2025-04-04 19:31:28,Women,True,2025-02-16,Cashmere,$100-150,Summer,87,Dry clean only
P000190,Multi-lateral transitional knowledge user Activewear,Coastal Chic,Activewear,,Womens Clothing,2023-12-23 17:35:58,Women,True,2023-12-09,Cashmere,$30-50,Summer,52,Dry clean only
P000191,Virtual stable definition Formal,Sunset Styles 2,Formal,,,2023-09-27 21:00:14,Women,True,2024-06-16,Cotton,$100-150,Summer,66,Dry clean only
P000192,Multi-channeled scalable website Accessories,Trend Tribe 2,Accessories,,,2024-05-09 23:01:05,Men,True,2024-11-23,Wool,$30-50,Winter,68,Hand wash
P000193,Programmable holistic standardization Accessories,Pure Elegance 2,Accessories,Yoga,,2023-12-17 18:02:24,Women,True,2023-10-30,Linen,$100-150,All Season,61,Dry clean only
P000194,Down-sized modular challenge Pants,Trend Tribe,Pants,Mens Clothing,,2025-06-25 12:13:58,Women,False,2025-04-03,Linen,$100-150,Summer,88,Machine wash warm
P000195,User-friendly uniform installation Footwear,Bella Vista 2,Footwear,Yoga,Bottoms,2023-12-18 05:57:25,Men,True,2024-04-09,Viscose,$30-50,Winter,50,Hand wash
P000196,Seamless dedicated core Tops,Vintage Vibe 3,Tops,Pants,,2023-12-28 22:54:53,Women,True,2025-09-16,Leather,$150-200,Fall,95,Machine wash warm
P000197,Object-based didactic knowledgebase Mens Clothing,Street Smart,Mens Clothing,,Formal,2025-06-27 14:51:11,Women,True,2025-05-23,Wool,$50-100,Spring,78,Dry clean only
P000198,Ergonomic transitional Graphical User Interface Womens Clothing,Trend Tribe,Womens Clothing,Formal,Mens Clothing,2023-12-18 20:56:56,Unisex,True,2025-05-05,Cashmere,$150-200,Fall,91,Machine wash warm
P000199,Operative 6thgeneration productivity Running,Sunset Styles,Running,,Formal,2025-07-07 15:33:07,Unisex,False,2025-02-28,Wool,$100-150,Winter,83,Machine wash warm
P000200,Reverse-engineered bottom-line throughput Running,Fresh Fashion 2,Running,Pants,,2025-08-18 19:33:21,Women,True,2024-09-08,Polyester,$30-50,All Season,29,Machine wash cold
P000201,Persevering stable parallelism Jewelry,Bold Basics,Jewelry,,Womens Clothing,2024-10-21 18:58:26,Men,False,2024-01-07,Cashmere,$50-100,Winter,23,Hand wash
P000202,Proactive 24hour moderator Womens Clothing,Coastal Chic,Womens Clothing,Activewear,Accessories,2025-04-20 00:04:20,Women,True,2023-11-01,Viscose,$150-200,All Season,63,Dry clean only
P000203,Reactive intermediate paradigm Footwear,Luxe Label 2,Footwear,Bottoms,,2024-10-05 06:33:15,Women,True,2025-09-11,Linen,$50-100,Summer,1,Hand wash
P000204,Profound zero-defect conglomeration Activewear,Chic Collection,Activewear,Mens Clothing,Running,2025-03-16 12:28:00,Women,True,2024-12-17,Cashmere,$50-100,All Season,41,Machine wash cold
P000205,Enhanced upward-trending capacity Running,Modern Muse 2,Running,Tops,,2023-12-15 14:26:08,Women,False,2024-07-21,Cotton,$30-50,Fall,49,Dry clean only
P000206,Switchable radical portal Pants,Elite Edge 2,Pants,,,2025-08-11 18:41:36,Women,True,2024-05-31,Cotton,$50-100,Fall,83,Hand wash
P000207,Profit-focused human-resource instruction set Mens Clothing,Classic Craft 3,Mens Clothing,Bottoms,,2025-01-11 04:30:54,Men,True,2025-09-05,Viscose,$50-100,Fall,88,Machine wash cold
P000208,Team-oriented well-modulated encryption Pants,Bella Vista 3,Pants,Mens Clothing,Tops,2024-04-25 16:14:48,Unisex,True,2024-07-30,Leather,$50-100,All Season,47,Machine wash warm
P000209,Mandatory explicit knowledge user Formal,Classic Craft 3,Formal,,,2025-06-12 06:33:01,Women,True,2024-01-06,Silk,$100-150,Summer,87,Machine wash cold
P000210,Devolved incremental portal Footwear,Street Smart 2,Footwear,Accessories,Activewear,2025-03-22 21:15:43,Women,True,2025-08-13,Viscose,$150-200,All Season,25,Dry clean only
P000211,User-friendly multimedia framework Accessories,Fresh Fashion,Accessories,,,2025-07-12 00:05:47,Women,True,2025-03-22,Modal,$150-200,Winter,11,Machine wash warm
P000212,Reactive foreground structure Footwear,Metro Style,Footwear,Jewelry,,2025-04-20 11:20:42,Women,True,2025-09-20,Leather,$100-150,Fall,92,Machine wash cold
P000213,Reactive responsive data-warehouse Pants,Modern Muse 2,Pants,,,2024-02-29 04:53:38,Men,True,2024-03-05,Cotton,$150-200,Winter,44,Machine wash cold
P000214,Secured transitional frame Womens Clothing,Pure Elegance 2,Womens Clothing,,Footwear,2025-03-12 11:24:44,Women,True,2024-06-19,Cashmere,$50-100,Summer,98,Dry clean only
P000215,Synergistic clear-thinking strategy Running,Vintage Vibe 3,Running,,,2025-02-12 02:32:18,Unisex,True,2024-02-10,Cashmere,$50-100,Winter,48,Machine wash warm
P000216,Profit-focused needs-based solution Running,Modern Muse,Running,,,2025-02-01 20:18:21,Men,True,2024-06-01,Denim,$50-100,Spring,22,Machine wash warm
P000217,Triple-buffered bifurcated task-force Tops,Street Smart 2,Tops,,Womens Clothing,2024-06-25 18:14:18,Men,True,2024-12-04,Linen,$50-100,Winter,86,Machine wash warm
P000218,Polarized optimal orchestration Jewelry,Pure Elegance 2,Jewelry,,Accessories,2025-02-25 08:45:44,Men,True,2025-03-29,Silk,$150-200,Spring,4,Machine wash warm
P000219,Operative systematic synergy Womens Clothing,Mode Moderne 2,Womens Clothing,Bottoms,Womens Clothing,2025-08-20 10:55:11,Women,True,2025-07-09,Cotton,$30-50,Summer,94,Machine wash cold
P000220,Public-key executive interface Footwear,Modern Muse 2,Footwear,Mens Clothing,,2025-06-14 23:56:35,Unisex,True,2023-10-04,Wool,$100-150,All Season,37,Dry clean only
P000221,Programmable bi-directional algorithm Activewear,Sunset Styles 3,Activewear,Activewear,,2024-07-17 23:59:14,Men,True,2024-01-15,Silk,$50-100,Fall,18,Dry clean only
P000222,Business-focused static approach Pants,Sunset Styles 2,Pants,Formal,,2024-02-28 10:30:04,Women,True,2024-04-19,Wool,$30-50,Winter,71,Machine wash warm
P000223,Versatile zero tolerance complexity Accessories,Metro Style,Accessories,,,2024-05-05 18:57:03,Men,True,2025-03-08,Denim,$50-100,Winter,52,Dry clean only
P000224,Function-based client-server approach Jewelry,Mode Moderne,Jewelry,Formal,,2025-03-15 13:40:15,Men,True,2025-05-26,Linen,$30-50,Summer,59,Machine wash cold
P000225,Implemented demand-driven system engine Jewelry,Trend Tribe 2,Jewelry,,,2024-11-19 12:13:44,Unisex,True,2023-10-20,Silk,$150-200,Fall,26,Hand wash
P000226,Multi-channeled local benchmark Bottoms,Urban Thread 3,Bottoms,,,2025-01-16 17:09:03,Men,True,2025-07-30,Silk,$50-100,Spring,34,Machine wash warm
P000227,Synergistic user-facing open architecture Activewear,Metro Style 3,Activewear,Bottoms,Activewear,2025-07-28 21:51:49,Women,True,2024-03-17,Viscose,$100-150,Summer,61,Dry clean only
P000228,User-friendly secondary open architecture Pants,Urban Thread 2,Pants,,Mens Clothing,2024-07-24 05:25:22,Men,False,2024-03-27,Polyester,$30-50,Winter,31,Dry clean only
P000229,Profound zero tolerance utilization Mens Clothing,Modern Muse 2,Mens Clothing,Pants,,2025-06-07 15:10:00,Unisex,True,2025-03-18,Denim,$100-150,Fall,33,Hand wash
P000230,Horizontal system-worthy secured line Footwear,Luxe Label 2,Footwear,Yoga,,2023-11-01 15:49:06,Unisex,True,2025-09-13,Silk,$100-150,Fall,40,Machine wash warm
P000231,Multi-tiered human-resource instruction set Activewear,Coastal Chic,Activewear,,,2025-05-30 07:30:49,Men,True,2025-03-10,Viscose,$50-100,All Season,74,Machine wash warm
P000232,Intuitive neutral application Tops,Chic Collection,Tops,Mens Clothing,,2023-10-06 05:44:22,Unisex,True,2025-04-24,Leather,$100-150,All Season,83,Hand wash
P000233,Function-based dedicated process improvement Footwear,Style Studio,Footwear,,,2025-08-01 00:35:13,Women,True,2025-05-23,Wool,$30-50,Fall,21,Dry clean only
P000234,Organic directional productivity Formal,Sunset Styles 3,Formal,Formal,,2025-03-26 11:17:16,Women,False,2025-03-29,Viscose,$100-150,Spring,9,Machine wash cold
P000235,Stand-alone holistic system engine Womens Clothing,Elite Edge 3,Womens Clothing,Running,Yoga,2024-12-26 04:20:51,Unisex,True,2024-11-22,Silk,$30-50,All Season,58,Hand wash
P000236,User-centric real-time customer loyalty Activewear,Metro Style,Activewear,Activewear,,2025-05-21 00:28:26,Men,True,2025-04-10,Cotton,$50-100,Spring,68,Machine wash warm
P000237,Ergonomic explicit knowledge user Womens Clothing,Bella Vista,Womens Clothing,Pants,,2024-02-10 23:30:30,Unisex,True,2025-03-08,Viscose,$100-150,Winter,22,Machine wash cold
P000238,Compatible contextually-based conglomeration Formal,Sunset Styles,Formal,Mens Clothing,,2025-04-19 02:55:29,Unisex,True,2024-10-28,Denim,$50-100,Fall,50,Machine wash cold
P000239,Decentralized homogeneous analyzer Jewelry,Metro Style 2,Jewelry,Mens Clothing,,2024-08-24 00:00:52,Women,True,2024-04-28,Polyester,$30-50,Spring,11,Machine wash warm
P000240,Realigned empowering capacity Jewelry,Classic Craft 2,Jewelry,Womens Clothing,,2024-01-29 03:58:52,Women,True,2024-12-21,Polyester,$100-150,Winter,55,Hand wash
P000241,Function-based 24hour groupware Bottoms,Style Studio 2,Bottoms,,,2024-09-22 09:05:46,Unisex,True,2025-03-29,Modal,$150-200,Winter,34,Machine wash cold
P000242,Distributed 6thgeneration collaboration Running,Classic Craft,Running,,,2025-09-16 10:56:06,Unisex,True,2024-06-01,Cotton,$50-100,Summer,40,Machine wash cold
P000243,Right-sized actuating time-frame Activewear,Street Smart,Activewear,Yoga,,2025-09-19 08:54:27,Men,False,2025-01-22,Linen,$150-200,Summer,72,Dry clean only
P000244,Seamless stable framework Jewelry,Style Studio 2,Jewelry,Formal,,2024-10-11 04:34:56,Unisex,True,2025-05-30,Wool,$30-50,Spring,64,Hand wash
P000245,Re-engineered neutral help-desk Bottoms,Metro Style,Bottoms,Bottoms,,2023-11-21 18:38:47,Men,True,2025-05-25,Modal,$30-50,Winter,99,Hand wash
P000246,Triple-buffered foreground moderator Running,Urban Thread,Running,Footwear,,2024-03-15 00:26:20,Unisex,True,2024-02-14,Cashmere,$50-100,Winter,23,Machine wash warm
P000247,Programmable asymmetric toolset Activewear,Modern Muse,Activewear,Mens Clothing,,2024-10-22 12:32:55,Women,True,2024-01-26,Wool,$50-100,Winter,91,Dry clean only
P000248,Operative needs-based monitoring Jewelry,City Casual 3,Jewelry,Bottoms,Pants,2024-08-04 12:17:21,Men,True,2023-12-05,Linen,$50-100,Spring,16,Machine wash cold
P000249,Monitored directional data-warehouse Jewelry,Bold Basics,Jewelry,Formal,,2025-02-22 09:30:03,Women,True,2024-06-08,Polyester,$50-100,Fall,70,Machine wash cold
P000250,Managed high-level frame Activewear,Chic Collection 2,Activewear,,,2024-03-13 20:09:54,Men,True,2025-05-01,Cashmere,$100-150,Winter,99,Machine wash cold
P000251,Secured multi-tasking leverage Formal,Sunset Styles 3,Formal,,,2024-12-05 04:05:12,Men,True,2025-06-25,Wool,$100-150,Winter,21,Dry clean only
P000252,Versatile solution-oriented access Pants,Fashion Forward,Pants,Tops,Jewelry,2023-12-24 06:37:19,Men,True,2025-02-25,Linen,$50-100,Winter,100,Machine wash cold
P000253,Monitored local encoding Pants,Metro Style 2,Pants,,,2025-08-28 17:05:09,Unisex,True,2025-02-04,Modal,$50-100,Summer,58,Machine wash cold
P000254,Seamless regional encryption Pants,Elite Edge,Pants,Jewelry,,2023-10-27 03:24:56,Women,True,2025-03-08,Denim,$30-50,Winter,42,Machine wash warm
P000255,Inverse homogeneous utilization Activewear,Urban Thread 3,Activewear,Accessories,,2023-12-23 05:29:42,Men,True,2024-07-20,Leather,$50-100,Fall,22,Machine wash warm
P000256,Function-based needs-based success Pants,Bella Vista 2,Pants,,,2024-05-02 20:21:52,Men,False,2023-10-14,Silk,$30-50,Fall,48,Hand wash
P000257,Programmable zero administration hub Accessories,Modern Muse 2,Accessories,Activewear,Formal,2024-10-29 15:27:56,Women,True,2025-06-09,Viscose,$30-50,Spring,93,Machine wash warm
P000258,Profound local matrix Mens Clothing,Modern Muse 3,Mens Clothing,Pants,,2023-10-30 05:30:15,Women,True,2024-05-12,Cashmere,$50-100,Winter,17,Hand wash
P000259,Streamlined content-based Graphic Interface Pants,Trend Tribe,Pants,Yoga,,2024-10-29 07:44:29,Women,True,2023-11-27,Leather,$50-100,All Season,61,Machine wash warm
P000260,Cross-platform composite throughput Formal,Pure Elegance 2,Formal,,,2024-11-17 00:37:39,Unisex,True,2024-11-12,Cotton,$50-100,Fall,89,Machine wash cold
P000261,Adaptive responsive architecture Mens Clothing,Sunset Styles,Mens Clothing,Accessories,Activewear,2024-03-07 21:18:05,Men,True,2025-02-26,Cashmere,$100-150,Fall,55,Machine wash cold
P000262,Self-enabling zero-defect data-warehouse Bottoms,Bella Vista,Bottoms,Formal,,2025-07-28 23:54:09,Women,True,2025-03-10,Modal,$50-100,Summer,57,Hand wash
P000263,Optimized bi-directional database Footwear,Modern Muse 2,Footwear,,,2024-11-16 20:30:54,Unisex,True,2025-06-29,Denim,$150-200,Spring,61,Machine wash cold
P000264,Total user-facing time-frame Jewelry,Chic Collection,Jewelry,,Yoga,2024-08-29 05:28:11,Women,True,2025-02-08,Linen,$150-200,Fall,58,Dry clean only
P000265,Compatible value-added software Footwear,Street Smart 2,Footwear,Bottoms,,2024-01-23 14:14:35,Men,True,2023-10-13,Denim,$30-50,Spring,38,Machine wash cold
P000266,Persevering transitional groupware Bottoms,Modern Muse 3,Bottoms,Accessories,,2023-10-25 14:18:07,Men,True,2023-12-01,Wool,$150-200,Summer,66,Dry clean only
P000267,Compatible actuating conglomeration Tops,Trend Tribe 2,Tops,Jewelry,,2025-06-04 01:17:12,Men,True,2024-04-07,Cashmere,$50-100,Summer,23,Machine wash warm
P000268,Realigned asynchronous orchestration Womens Clothing,Modern Muse 2,Womens Clothing,,,2025-06-25 08:08:39,Men,True,2024-03-19,Cashmere,$30-50,Winter,0,Dry clean only
P000269,Fundamental incremental info-mediaries Pants,Street Smart,Pants,,,2024-09-10 13:38:30,Women,True,2025-01-26,Polyester,$30-50,All Season,23,Hand wash
P000270,Open-architected intermediate functionalities Mens Clothing,Bella Vista 2,Mens Clothing,Pants,,2023-10-09 06:55:13,Women,True,2024-07-23,Denim,$30-50,All Season,49,Machine wash warm
P000271,Synergistic bottom-line monitoring Bottoms,Fashion Forward 2,Bottoms,Footwear,,2023-09-30 18:00:50,Women,True,2025-02-04,Linen,$50-100,All Season,75,Machine wash cold
P000272,Up-sized regional architecture Tops,Metro Style 3,Tops,Mens Clothing,,2025-05-05 08:10:36,Women,True,2025-04-26,Wool,$50-100,All Season,49,Machine wash warm
P000273,Reduced 6thgeneration standardization Tops,Chic Collection 2,Tops,Jewelry,Running,2025-07-16 00:35:57,Unisex,True,2023-11-20,Wool,$50-100,All Season,21,Machine wash warm
P000274,Multi-channeled motivating benchmark Tops,Chic Collection,Tops,Footwear,,2024-05-08 06:59:44,Men,True,2025-05-28,Cotton,$30-50,Winter,17,Dry clean only
P000275,Synergized exuding portal Formal,Classic Craft 2,Formal,Footwear,,2023-12-02 08:37:27,Women,True,2024-04-30,Leather,$30-50,Winter,21,Machine wash cold
P000276,Virtual leadingedge implementation Womens Clothing,Style Studio 2,Womens Clothing,,Womens Clothing,2024-07-29 01:29:41,Women,True,2025-06-24,Viscose,$30-50,Fall,21,Machine wash warm
P000277,Switchable 4thgeneration leverage Yoga,Style Studio 2,Yoga,,,2024-01-25 14:07:50,Women,True,2024-11-12,Modal,$30-50,Spring,34,Hand wash
P000278,Face-to-face client-driven synergy Womens Clothing,Pure Elegance 2,Womens Clothing,,,2024-07-25 20:40:46,Women,True,2025-06-04,Cashmere,$50-100,Spring,94,Dry clean only
P000279,Quality-focused explicit productivity Womens Clothing,Mode Moderne,Womens Clothing,Accessories,,2024-01-16 01:48:45,Women,True,2024-05-13,Polyester,$50-100,Summer,26,Hand wash
P000280,Synergistic upward-trending project Activewear,Modern Muse 3,Activewear,Tops,,2024-07-11 23:42:24,Men,True,2023-10-03,Silk,$50-100,Spring,72,Hand wash
P000281,Reactive next generation circuit Pants,Pure Elegance 2,Pants,Tops,,2023-12-30 21:19:11,Women,True,2023-10-27,Linen,$100-150,All Season,34,Machine wash cold
P000282,Adaptive object-oriented policy Jewelry,Elite Edge,Jewelry,,,2024-07-28 06:15:55,Men,True,2024-11-15,Wool,$30-50,Summer,31,Dry clean only
P000283,Reactive attitude-oriented function Accessories,Modern Muse 3,Accessories,,,2024-03-07 07:43:10,Unisex,True,2025-04-28,Leather,$150-200,Summer,73,Hand wash
P000284,User-centric uniform hardware Jewelry,Bella Vista 3,Jewelry,Bottoms,,2024-03-08 15:06:45,Women,True,2024-08-10,Polyester,$30-50,Winter,65,Hand wash
P000285,Stand-alone multimedia circuit Accessories,Classic Craft 3,Accessories,Footwear,,2024-01-29 04:27:24,Unisex,True,2024-02-14,Polyester,$100-150,Winter,81,Hand wash
P000286,Face-to-face reciprocal extranet Formal,Classic Craft,Formal,Jewelry,,2024-02-24 02:33:11,Women,True,2023-12-23,Denim,$30-50,Fall,43,Dry clean only
P000287,Enterprise-wide static website Footwear,Style Studio 2,Footwear,,,2024-12-09 19:09:04,Women,True,2025-07-17,Cotton,$50-100,Spring,80,Machine wash warm
P000288,Business-focused web-enabled neural-net Bottoms,Urban Thread,Bottoms,,Footwear,2024-09-18 10:39:23,Men,True,2025-02-06,Cashmere,$50-100,Summer,88,Dry clean only
P000289,Reactive asynchronous frame Pants,Urban Thread 3,Pants,Pants,Accessories,2025-02-28 21:10:14,Men,True,2023-11-16,Denim,$100-150,Summer,6,Machine wash warm
P000290,Function-based bandwidth-monitored customer loyalty Pants,Bella Vista 3,Pants,,,2025-04-11 18:00:50,Women,True,2024-12-18,Polyester,$30-50,Spring,0,Dry clean only
P000291,Pre-emptive full-range help-desk Bottoms,Fresh Fashion 2,Bottoms,Mens Clothing,,2024-01-03 18:09:12,Men,True,2025-02-27,Cotton,$100-150,Fall,15,Machine wash warm
P000292,Streamlined disintermediate attitude Tops,Classic Craft 3,Tops,Mens Clothing,,2024-05-04 15:23:29,Men,True,2025-01-18,Polyester,$50-100,Spring,40,Hand wash
P000293,Cloned content-based functionalities Tops,Mode Moderne,Tops,Tops,,2024-10-07 13:09:35,Women,True,2024-09-09,Polyester,$50-100,All Season,72,Machine wash cold
P000294,Managed reciprocal protocol Running,Mode Moderne 2,Running,Accessories,,2024-05-20 14:15:14,Men,True,2025-03-16,Wool,$30-50,Winter,78,Machine wash warm
P000295,Reduced coherent open system Bottoms,Street Smart,Bottoms,,Bottoms,2024-12-09 11:07:17,Women,True,2024-07-04,Cashmere,$50-100,Fall,54,Hand wash
P000296,Intuitive interactive concept Mens Clothing,Elite Edge,Mens Clothing,Bottoms,Activewear,2023-09-29 22:07:22,Women,True,2024-05-25,Modal,$50-100,Fall,99,Machine wash cold
P000297,Fully-configurable zero tolerance definition Pants,Coastal Chic 3,Pants,Activewear,,2025-04-01 08:24:14,Women,True,2025-04-21,Linen,$50-100,Spring,100,Dry clean only
P000298,Stand-alone intermediate focus group Jewelry,Bold Basics 2,Jewelry,Footwear,,2025-07-09 16:50:11,Women,True,2024-06-30,Cotton,$100-150,Fall,40,Dry clean only
P000299,Devolved systematic superstructure Activewear,Classic Craft 2,Activewear,Formal,,2024-06-09 16:49:52,Men,True,2025-08-06,Polyester,$50-100,Spring,75,Machine wash cold
P000300,Polarized maximized knowledge user Pants,Bella Vista,Pants,Womens Clothing,,2024-06-30 19:28:41,Men,True,2025-05-18,Linen,$50-100,All Season,98,Machine wash warm
P000301,Integrated mobile neural-net Yoga,City Casual 2,Yoga,Running,,2023-12-19 16:50:14,Women,True,2024-02-08,Linen,$50-100,Spring,39,Machine wash cold
P000302,Stand-alone real-time artificial intelligence Mens Clothing,Luxe Label 2,Mens Clothing,,Accessories,2025-07-11 00:12:31,Men,True,2024-04-29,Polyester,$100-150,Fall,89,Machine wash warm
P000303,Devolved national customer loyalty Mens Clothing,Sunset Styles 3,Mens Clothing,Bottoms,,2024-04-17 15:05:58,Women,True,2025-04-16,Modal,$30-50,All Season,7,Hand wash
P000304,Self-enabling asynchronous superstructure Yoga,Coastal Chic 3,Yoga,Tops,Yoga,2023-11-23 17:36:25,Women,True,2025-08-17,Cotton,$50-100,Summer,63,Hand wash
P000305,Ameliorated motivating product Formal,Street Smart 2,Formal,,,2023-10-20 09:33:09,Men,True,2025-06-17,Wool,$50-100,Fall,93,Machine wash cold
P000306,Reduced optimal initiative Womens Clothing,Vintage Vibe 3,Womens Clothing,Jewelry,Bottoms,2025-05-15 14:58:55,Women,True,2024-12-26,Modal,$150-200,Spring,63,Machine wash warm
P000307,Extended 5thgeneration neural-net Accessories,Luxe Label 2,Accessories,Activewear,Tops,2024-04-15 14:17:25,Men,True,2024-11-20,Polyester,$30-50,All Season,86,Machine wash cold
P000308,Quality-focused methodical projection Yoga,Pure Elegance,Yoga,Womens Clothing,,2025-05-20 06:46:26,Women,True,2024-01-18,Cotton,$30-50,Winter,46,Machine wash warm
P000309,Multi-lateral hybrid definition Tops,Vintage Vibe,Tops,,,2025-08-18 13:39:00,Women,True,2025-05-16,Cashmere,$30-50,Summer,41,Dry clean only
P000310,Reverse-engineered upward-trending frame Yoga,Sunset Styles 2,Yoga,Bottoms,,2024-01-08 03:46:39,Women,True,2024-09-19,Cotton,$30-50,Summer,28,Machine wash cold
P000311,Profit-focused multimedia array Bottoms,Modern Muse 2,Bottoms,,,2024-07-30 08:39:41,Women,True,2024-07-03,Linen,$100-150,Fall,11,Machine wash warm
